Election Name,Polling District Name,Organisation,Street,Postcode,Ward Name,Parliamentary Constituency Name,Easting,Northing,Longitude,Latitude,Location,Spatial Accuracy,Socrata ID,Last Uploaded
Greater London Elections and Mayoral Elections - 2nd May 2024,LA,HAMPSTEAD SEVENTH-DAY ADVENTIST CHURCH,Haverstock Hill,NW3 2BE,Haverstock,Holborn and St Pancras,527953,184638,-0.156122,51.546141,"(51.546141, -0.156122)",Local Land And Property Gazetteer,34,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,AA,BURGH HOUSE,New End Square,NW3 1LT,Hampstead Town,Hampstead and Highgate,526606,185944,-0.175067,51.558181,"(51.558181, -0.175067)",Local Land And Property Gazetteer,1,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,HC,WAC ARTS,Haverstock Hill,NW3 4QP,Belsize,Hampstead and Highgate,527218,185155,-0.166529,51.550953,"(51.550953, -0.166529)",Local Land And Property Gazetteer,24,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,PB,CALTHORPE COMMUNITY GARDEN,Gray's Inn Road,WC1X 8LH,Kings Cross,Holborn and St Pancras,530657,182559,-0.11792,51.526839,"(51.526839, -0.11792)",Local Land And Property Gazetteer,47,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,BC,BROOKFIELD PRIMARY SCHOOL,Chester Road,N19 5DH,Highgate,Hampstead and Highgate,528707,186582,-0.144543,51.56344,"(51.56344, -0.144543)",Local Land And Property Gazetteer,5,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,PD,ABACUS BELSIZE PRIMARY SCHOOL,Camley Street,N1C 4PF,Kings Cross,Holborn and St Pancras,529653,183811,-0.131924,51.538321,"(51.538321, -0.131924)",Local Land And Property Gazetteer,49,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,EA,WEST HAMPSTEAD BRANCH LIBRARY,Dennington Park Road,NW6 1AU,West Hampstead,Hampstead and Highgate,525481,185041,-0.191609,51.550317,"(51.550317, -0.191609)",Local Land And Property Gazetteer,12,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,NB,SAMUEL LITHGOW YOUTH CENTRE,Stanhope Street,NW1 3LD,Regents Park,Holborn and St Pancras,529048,182523,-0.141114,51.526885,"(51.526885, -0.141114)",Local Land And Property Gazetteer,41,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,BA,HOLLY LODGE COMMUNITY CENTRE,Makepeace Avenue,N6 6HL,Highgate,Hampstead and Highgate,528445,186710,-0.148274,51.56465,"(51.56465, -0.148274)",Local Land And Property Gazetteer,3,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,HA,BELSIZE SQUARE SYNAGOGUE,Belsize Square,NW3 4HX,Belsize,Hampstead and Highgate,526965,184750,-0.170322,51.54737,"(51.54737, -0.170322)",Local Land And Property Gazetteer,23,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,TA,BRAY TENANTS ASSOCIATION HALL,Fellows Road,NW3 3JX,Primrose Hill,Hampstead and Highgate,527247,184337,-0.166406,51.543595,"(51.543595, -0.166406)",Local Land And Property Gazetteer,59,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,BC,HIGHGATE LIBRARY CIVIC AND CULTURAL CENTRE,Chester Road,N19 5DH,Highgate,Hampstead and Highgate,528739,186620,-0.144068,51.563774,"(51.563774, -0.144068)",Local Land And Property Gazetteer,6,01/05/2024 10:10:36 AM
Greater London Elections and Mayoral Elections - 2nd May 2024,QB,RADA STUDIOS,Chenies Street,WC1E 7EX,Bloomsbury,Holborn and St Pancras,529659,181847,-0.13256,51.52067,"(51.52067, -0.13256)",Local Land And Property Gazetteer,51,01/05/2024 10:10:36 AM
