Election Name,Polling District Name,Organisation,Street,Postcode,Ward Name,Parliamentary Constituency Name,Easting,Northing,Longitude,Latitude,Location,Spatial Accuracy,Socrata ID,Last Uploaded
Local Election - 7 May 2020,FC,SHELL Centre 2,Boundary Road,NW8 0HU,Kilburn,Hampstead and Kilburn,526072,183789,-0.183538,51.538934,"(51.538934, -0.183538)",Local Land And Property Gazetteer,19,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,IB,Kiln Place Tenants Association Hall,Kiln Place,NW5 4AP,Gospel Oak,Holborn and St. Pancras,528276,185519,-0.151145,51.553985,"(51.553985, -0.151145)",Local Land And Property Gazetteer,28,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,DB,Beckford Primary School,Dornfell Street,NW6 1QL,Fortune Green,Hampstead and Kilburn,524934,185067,-0.199484,51.550672,"(51.550672, -0.199484)",Local Land And Property Gazetteer,11,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,DA,Templar House Social Hall,Shoot-Up Hill,NW2 3TD,Fortune Green,Hampstead and Kilburn,524583,184805,-0.204637,51.548395,"(51.548395, -0.204637)",Local Land And Property Gazetteer,10,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,EC,Brondesbury Christian Centre,Iverson Road,NW6 2QT,West Hampstead,Hampstead and Kilburn,524791,184564,-0.201724,51.546183,"(51.546183, -0.201724)",Local Land And Property Gazetteer,15,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,FA,Kingsgate Community Centre,Kingsgate Road,NW6 2JH,Kilburn,Hampstead and Kilburn,525177,184362,-0.196232,51.544282,"(51.544282, -0.196232)",Local Land And Property Gazetteer,17,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,HC,Bray Tenants Hall,Fellows Road,NW3 3JX,Belsize,Hampstead and Kilburn,527247,184337,-0.166406,51.543595,"(51.543595, -0.166406)",Local Land And Property Gazetteer,26,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,KA,Kentish Town Health Centre,Bartholomew Road,NW5 2BX,Cantelowes,Holborn and St. Pancras,529075,184696,-0.139929,51.546407,"(51.546407, -0.139929)",Local Land And Property Gazetteer,33,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,AA,Burgh House,New End Square,NW3 1LT,Hampstead Town,Hampstead and Kilburn,526606,185943,-0.175067,51.558172,"(51.558172, -0.175067)",Local Land And Property Gazetteer,1,12/03/2020 03:33:43 PM
Local Election - 7 May 2020,ED,St James Church Hall,Sherriff Road,NW6 2AP,West Hampstead,Hampstead and Kilburn,525449,184541,-0.192248,51.545831,"(51.545831, -0.192248)",Local Land And Property Gazetteer,16,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,LC,St Saviours Church Hall,Eton Road,NW3 4SU,Haverstock,Holborn and St. Pancras,527808,184489,-0.158266,51.544835,"(51.544835, -0.158266)",Local Land And Property Gazetteer,38,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,RC,St. Alban's Centre,Leigh Place,EC1N 7AB,Holborn and Covent Garden,Holborn and St. Pancras,531199,181793,-0.110396,51.519829,"(51.519829, -0.110396)",Local Land And Property Gazetteer,60,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,BC,Highgate Library Civic and Cultural Centre (Entrance in Croftdown Road),Chester Road,N19 5DH,Highgate,Holborn and St. Pancras,528739,186620,-0.144068,51.563774,"(51.563774, -0.144068)",Local Land And Property Gazetteer,6,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,QC,Marchmont Street Community Centre,Marchmont Street,WC1N 1AB,Bloomsbury,Holborn and St. Pancras,530161,182379,-0.125132,51.525335,"(51.525335, -0.125132)",Local Land And Property Gazetteer,57,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,BB,Highgate Road Chapel,Chetwynd Road,NW5 1BU,Highgate,Holborn and St. Pancras,528658,185859,-0.145514,51.556954,"(51.556954, -0.145514)",Local Land And Property Gazetteer,5,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,CB,Hampstead Parish Church,Church Row,NW3 6UU,Frognal and Fitzjohns,Hampstead and Kilburn,526198,185614,-0.181068,51.555307,"(51.555307, -0.181068)",Local Land And Property Gazetteer,8,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,BA,Holly Lodge Community Centre,Makepeace Avenue,N6 6HL,Highgate,Holborn and St. Pancras,528445,186710,-0.148274,51.56465,"(51.56465, -0.148274)",Local Land And Property Gazetteer,4,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,MB,The Pirate Castle,Oval Road,NW1 7EA,Camden Town with Primrose Hill,Holborn and St. Pancras,528497,184005,-0.148512,51.540329,"(51.540329, -0.148512)",Local Land And Property Gazetteer,41,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,MA,Primrose Hill Community Centre,Hopkinson's Place,NW1 8TN,Camden Town with Primrose Hill,Holborn and St. Pancras,528021,183970,-0.155384,51.540122,"(51.540122, -0.155384)",Local Land And Property Gazetteer,40,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,RA,Dragon Hall Community Centre,Stukeley Street,WC2B 5LL,Holborn and Covent Garden,Holborn and St. Pancras,530357,181415,-0.122665,51.516627,"(51.516627, -0.122665)",Local Land And Property Gazetteer,58,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,JA,Greenwood Centre,Greenwood Place,NW5 1LB,Kentish Town,Holborn and St. Pancras,528810,185375,-0.1435,51.55257,"(51.55257, -0.1435)",Local Land And Property Gazetteer,30,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,JC,Kentish Town Primary School,Islip Street,NW5 2TU,Kentish Town,Holborn and St. Pancras,529113,185066,-0.139245,51.549723,"(51.549723, -0.139245)",Local Land And Property Gazetteer,32,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,NC,Unit 13,Eversholt Street,NW1 1BD,Regent's Park,Holborn and St. Pancras,529261,183348,-0.137742,51.53425,"(51.53425, -0.137742)",Local Land And Property Gazetteer,46,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,CC,Holy Trinity Church Hall,Sumpter Close,NW3 5HR,Frognal and Fitzjohns,Hampstead and Kilburn,526371,184697,-0.178903,51.547027,"(51.547027, -0.178903)",Local Land And Property Gazetteer,9,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,JB,Kentish Town Congregational Church,Kelly Street,NW1 8PH,Kentish Town,Holborn and St. Pancras,528859,184651,-0.143058,51.546052,"(51.546052, -0.143058)",Local Land And Property Gazetteer,31,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,DC,Emmanuel Church,Lyncroft Gardens,NW6 1JU,Fortune Green,Hampstead and Kilburn,525413,185302,-0.192496,51.552678,"(51.552678, -0.192496)",Local Land And Property Gazetteer,12,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,PA,Camden Chinese Community Centre,Tavistock Place,WC1H 9SN,King's Cross,Holborn and St. Pancras,530036,182379,-0.126933,51.525364,"(51.525364, -0.126933)",Local Land And Property Gazetteer,52,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,OC,Godwin and Crowndale Community Hall,Crowndale Road,NW1 1NN,St Pancras and Somers Town,Holborn and St. Pancras,529435,183416,-0.13521,51.534821,"(51.534821, -0.13521)",Local Land And Property Gazetteer,49,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,RB,Holborn Library,Theobald's Road,WC1X 8PA,Holborn and Covent Garden,Holborn and St. Pancras,530827,181934,-0.115702,51.521182,"(51.521182, -0.115702)",Local Land And Property Gazetteer,59,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,GA,St Marys Community Hall,Abbey Road,NW6 4SR,Swiss Cottage,Hampstead and Kilburn,525712,184035,-0.188638,51.541225,"(51.541225, -0.188638)",Local Land And Property Gazetteer,21,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,QB,Haldane Room UCL Wilkins Building,Gower Street,WC1E 6BT,Bloomsbury,Holborn and St. Pancras,529592,182304,-0.133357,51.524792,"(51.524792, -0.133357)",Local Land And Property Gazetteer,56,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,KC,Maiden Lane Community Centre,St Paul's Crescent,NW1 9XZ,Cantelowes,Holborn and St. Pancras,529860,184152,-0.128815,51.541338,"(51.541338, -0.128815)",Local Land And Property Gazetteer,35,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,HB,Former Belsize Community Library,Antrim Road,NW3 4XN,Belsize,Hampstead and Kilburn,527523,184823,-0.162252,51.547901,"(51.547901, -0.162252)",Local Land And Property Gazetteer,25,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,FB,Abbey Community Centre,Belsize Road,NW6 4DJ,Kilburn,Hampstead and Kilburn,525714,183841,-0.188678,51.539481,"(51.539481, -0.188678)",Local Land And Property Gazetteer,18,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,FD,Mortimer Crescent Tenants and Residents Association Hall,Mortimer Crescent,NW6 5UR,Kilburn,Hampstead and Kilburn,525733,183519,-0.18852,51.536583,"(51.536583, -0.18852)",Local Land And Property Gazetteer,20,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,CA,St Luke's Church,Kidderpore Avenue,NW3 7SU,Frognal and Fitzjohns,Hampstead and Kilburn,525269,185902,-0.194358,51.558102,"(51.558102, -0.194358)",Local Land And Property Gazetteer,7,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,MC,The Haven,Castlehaven Road,NW1 8RU,Camden Town with Primrose Hill,Holborn and St. Pancras,528721,184283,-0.145182,51.542776,"(51.542776, -0.145182)",Local Land And Property Gazetteer,42,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,OD,Ossulston Tenants and Residents Association Hall,Ossulston Street,NW1 1EU,St Pancras and Somers Town,Holborn and St. Pancras,529737,182979,-0.131019,51.530825,"(51.530825, -0.131019)",Local Land And Property Gazetteer,50,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,OB,St Pancras Community Centre,Plender Street,NW1 0LB,St Pancras and Somers Town,Holborn and St. Pancras,529288,183600,-0.137261,51.536509,"(51.536509, -0.137261)",Local Land And Property Gazetteer,48,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,HA,Belsize Square Synagogue,Belsize Square,NW3 4HX,Belsize,Hampstead and Kilburn,526965,184750,-0.170322,51.54737,"(51.54737, -0.170322)",Local Land And Property Gazetteer,24,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,OE,N1C Centre,Handyside Street,N1C 4BP,St Pancras and Somers Town,Holborn and St. Pancras,529972,183871,-0.127304,51.538787,"(51.538787, -0.127304)",Local Land And Property Gazetteer,51,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,QA,Ramsay Hall,Maple Street,W1T 5HB,Bloomsbury,Holborn and St. Pancras,529238,182046,-0.138551,51.522554,"(51.522554, -0.138551)",Local Land And Property Gazetteer,55,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,IA,Gospel Oak Methodist Church,Agincourt Road,NW3 2NT,Gospel Oak,Holborn and St. Pancras,527746,185495,-0.158794,51.55389,"(51.55389, -0.158794)",Local Land And Property Gazetteer,27,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,LD,Salvation Army Centre,Haverstock Hill,NW3 2BL,Haverstock,Holborn and St. Pancras,528192,184441,-0.152749,51.544316,"(51.544316, -0.152749)",Local Land And Property Gazetteer,39,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,MD,Choices,Carol Street,NW1 0HT,Camden Town with Primrose Hill,Holborn and St. Pancras,529041,183859,-0.140725,51.538893,"(51.538893, -0.140725)",Local Land And Property Gazetteer,43,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,NB,Samuel Lithgow Youth Centre,Stanhope Street,NW1 3LD,Regent's Park,Holborn and St. Pancras,529047,182522,-0.141129,51.526876,"(51.526876, -0.141129)",Local Land And Property Gazetteer,45,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,AC,Keats Community Library,Keats Grove,NW3 2RR,Hampstead Town,Hampstead and Kilburn,527089,185656,-0.168207,51.555485,"(51.555485, -0.168207)",Local Land And Property Gazetteer,3,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,EB,Lymington Road Residents Association Hall,Dresden Close,NW6 1XP,West Hampstead,Hampstead and Kilburn,525982,185031,-0.18439,51.550116,"(51.550116, -0.18439)",Local Land And Property Gazetteer,14,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,LA,Hampstead Seventh Day Adventist Church,Haverstock Hill,NW3 2BE,Holborn and St. Pancras,Holborn and St. Pancras,527953,184637,-0.156122,51.546132,"(51.546132, -0.156122)",Local Land And Property Gazetteer,36,12/03/2020 03:33:45 PM
Local Election - 7 May 2020,AB,Fitzjohn's Primary School,Fitzjohn's Avenue,NW3 6NP,Hampstead Town,Hampstead and Kilburn,526614,185439,-0.175133,51.553641,"(51.553641, -0.175133)",Local Land And Property Gazetteer,2,12/03/2020 03:33:45 PM
