Election Name,Polling District Name,Organisation,Street,Postcode,Ward Name,Parliamentary Constituency Name,Easting,Northing,Longitude,Latitude,Location,Spatial Accuracy,Socrata ID,Last Uploaded
London Mayor and Greater London Assembly Elections - 6th May 2021,IA,Gospel Oak Methodist Church,Agincourt Road,NW3 2NT,Gospel Oak,Holborn and St. Pancras,527747,185495,-0.15878,51.553889,"(51.553889, -0.15878)",Local Land And Property Gazetteer,27,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,FD,Mortimer Crescent Tenants And Residents Association Hall,Mortimer Crescent,NW6 5UR,Kilburn,Hampstead and Kilburn,525734,183520,-0.188505,51.536592,"(51.536592, -0.188505)",Local Land And Property Gazetteer,20,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,IB,Kiln Place Tenants Association Hall,Kiln Place,NW5 4AP,Gospel Oak,Holborn and St. Pancras,528277,185520,-0.15113,51.553994,"(51.553994, -0.15113)",Local Land And Property Gazetteer,28,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,OB,St. Pancras Community Centre,Plender Street,NW1 0LB,St Pancras and Somers Town,Holborn and St. Pancras,529288,183600,-0.137261,51.536509,"(51.536509, -0.137261)",Local Land And Property Gazetteer,48,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,HA,Belsize Square Synagogue,Belsize Square,NW3 4HX,Belsize,Hampstead and Kilburn,526965,184750,-0.170322,51.54737,"(51.54737, -0.170322)",Local Land And Property Gazetteer,24,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,HB,Belsize Community Library,Antrim Road,NW3 4XN,Belsize,Hampstead and Kilburn,527523,184823,-0.162252,51.547901,"(51.547901, -0.162252)",Local Land And Property Gazetteer,25,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,GC,Swiss Cottage Library,Avenue Road,NW3 3HA,Swiss Cottage,Hampstead and Kilburn,526779,184180,-0.173208,51.54229,"(51.54229, -0.173208)",Local Land And Property Gazetteer,23,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,OA,Agar Grove T.A Meeting Room,Wrotham Road,NW1 9SS,St Pancras and Somers Town,Holborn and St. Pancras,529554,184205,-0.133205,51.541885,"(51.541885, -0.133205)",Local Land And Property Gazetteer,47,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,FA,Kingsgate Community Centre,Kingsgate Road,NW6 2JH,Kilburn,Hampstead and Kilburn,525177,184362,-0.196232,51.544282,"(51.544282, -0.196232)",Local Land And Property Gazetteer,17,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,CA,St. Luke's Church Of England Church,Kidderpore Avenue,NW3 7SU,Frognal and Fitzjohns,Hampstead and Kilburn,525270,185912,-0.19434,51.558192,"(51.558192, -0.19434)",Local Land And Property Gazetteer,7,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,CB,Hampstead Parish Church,Church Row,NW3 6UU,Frognal and Fitzjohns,Hampstead and Kilburn,526199,185614,-0.181053,51.555307,"(51.555307, -0.181053)",Local Land And Property Gazetteer,8,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,OC,Godwin And Crowndale Community Hall,Crowndale Road,NW1 1NN,St Pancras and Somers Town,Holborn and St. Pancras,529435,183416,-0.13521,51.534821,"(51.534821, -0.13521)",Local Land And Property Gazetteer,49,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,KB,The London Irish Centre,Camden Square,NW1 9XB,Cantelowes,Holborn and St. Pancras,529617,184415,-0.13222,51.543758,"(51.543758, -0.13222)",Local Land And Property Gazetteer,34,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,NB,Samuel Lithgow Youth Centre,Stanhope Street,NW1 3LD,Regent's Park,Holborn and St. Pancras,529048,182523,-0.141114,51.526885,"(51.526885, -0.141114)",Local Land And Property Gazetteer,45,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,NC,"Unit 13, Crowndale Centre,",Eversholt Street,NW1 1BD,Regent's Park,Holborn and St. Pancras,529261,183348,-0.137742,51.53425,"(51.53425, -0.137742)",Local Land And Property Gazetteer,46,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,JC,Kentish Town Church Of England School,Islip Street,NW5 2TU,Kentish Town,Holborn and St. Pancras,529113,185066,-0.139245,51.549723,"(51.549723, -0.139245)",Local Land And Property Gazetteer,32,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,GA,St. Mary's (priory) Community Hall,Abbey Road,NW6 4SR,Swiss Cottage,Hampstead and Kilburn,525712,184035,-0.188638,51.541225,"(51.541225, -0.188638)",Local Land And Property Gazetteer,21,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,ED,St. James Church Hall,Sherriff Road,NW6 2AP,West Hampstead,Hampstead and Kilburn,525449,184541,-0.192248,51.545831,"(51.545831, -0.192248)",Local Land And Property Gazetteer,16,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,NA,West Euston Partnership - HPod Building,Cumberland Market,NW1 3RH,Regent's Park,Holborn and St. Pancras,528980,182813,-0.141987,51.529506,"(51.529506, -0.141987)",Local Land And Property Gazetteer,44,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,DA,Templar House Social Hall,Shoot-Up Hill,NW2 3TD,Fortune Green,Hampstead and Kilburn,524583,184805,-0.204637,51.548395,"(51.548395, -0.204637)",Local Land And Property Gazetteer,10,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,FB,Abbey Community Centre,Belsize Road,NW6 4DJ,Kilburn,Hampstead and Kilburn,525714,183841,-0.188678,51.539481,"(51.539481, -0.188678)",Local Land And Property Gazetteer,18,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,RA,Dragon Hall Community Centre,Stukeley Street,WC2B 5LL,Holborn and Covent Garden,Holborn and St. Pancras,530357,181415,-0.122665,51.516627,"(51.516627, -0.122665)",Local Land And Property Gazetteer,58,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,MD,"Choices, The Camden Society",Carol Street,NW1 0HT,Camden Town with Primrose Hill,Holborn and St. Pancras,529041,183859,-0.140725,51.538893,"(51.538893, -0.140725)",Local Land And Property Gazetteer,43,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,AB,Fitzjohn's Primary School,Fitzjohn's Avenue,NW3 6NP,Hampstead Town,Hampstead and Kilburn,526602,185455,-0.175301,51.553788,"(51.553788, -0.175301)",Local Land And Property Gazetteer,2,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,QA,Ramsay Hall,Maple Street,W1T 5HB,Bloomsbury,Holborn and St. Pancras,529238,182046,-0.138551,51.522554,"(51.522554, -0.138551)",Local Land And Property Gazetteer,55,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,MC,Castlehaven Community Centre - The Haven,Castlehaven Road,NW1 8RU,Camden Town with Primrose Hill,Holborn and St. Pancras,528721,184283,-0.145182,51.542776,"(51.542776, -0.145182)",Local Land And Property Gazetteer,42,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,QC,Marchmont Street Community Centre,Marchmont Street,WC1N 1AB,Bloomsbury,Holborn and St. Pancras,530162,182379,-0.125118,51.525335,"(51.525335, -0.125118)",Local Land And Property Gazetteer,57,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,MA,Primrose Hill Community Centre,Hopkinson's Place,NW1 8TN,Camden Town with Primrose Hill,Holborn and St. Pancras,528021,183970,-0.155384,51.540122,"(51.540122, -0.155384)",Local Land And Property Gazetteer,40,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,LB,Rhyl Primary School,Rhyl Street,NW5 3HB,Haverstock,Holborn and St. Pancras,528334,184823,-0.150563,51.547717,"(51.547717, -0.150563)",Local Land And Property Gazetteer,37,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,LC,St. Saviour's Church Hall,Eton Road,NW3 4SU,Haverstock,Holborn and St. Pancras,527808,184489,-0.158266,51.544835,"(51.544835, -0.158266)",Local Land And Property Gazetteer,38,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,PA,Chinese Community Centre,Tavistock Place,WC1H 9SN,King's Cross,Holborn and St. Pancras,530037,182379,-0.126918,51.525364,"(51.525364, -0.126918)",Local Land And Property Gazetteer,52,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,MB,The Pirate Castle,Oval Road,NW1 7EA,Camden Town with Primrose Hill,Holborn and St. Pancras,528498,184006,-0.148497,51.540338,"(51.540338, -0.148497)",Local Land And Property Gazetteer,41,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,JA,Greenwood Centre,Greenwood Place,NW5 1LB,Kentish Town,Holborn and St. Pancras,528813,185385,-0.143453,51.552659,"(51.552659, -0.143453)",Local Land And Property Gazetteer,30,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,HC,Bray Tenants Association Hall,Fellows Road,NW3 3JX,Belsize,Hampstead and Kilburn,527247,184337,-0.166406,51.543595,"(51.543595, -0.166406)",Local Land And Property Gazetteer,26,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,BA,Holly Lodge Community Centre,Makepeace Avenue,N6 6HL,Highgate,Holborn and St. Pancras,528445,186710,-0.148274,51.56465,"(51.56465, -0.148274)",Local Land And Property Gazetteer,4,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,EA,West Hampstead Branch Library,Dennington Park Road,NW6 1AU,West Hampstead,Hampstead and Kilburn,525481,185041,-0.191609,51.550317,"(51.550317, -0.191609)",Local Land And Property Gazetteer,13,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,OE,N1C Centre,Handyside Street,N1C 4BP,St Pancras and Somers Town,Holborn and St. Pancras,529972,183722,-0.127359,51.537448,"(51.537448, -0.127359)",Local Land And Property Gazetteer,51,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,AC,Keats Community Library,Keats Grove,NW3 2RR,Hampstead Town,Hampstead and Kilburn,527089,185656,-0.168207,51.555485,"(51.555485, -0.168207)",Local Land And Property Gazetteer,3,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,IC,Queens Crescent Community Centre,Ashdown Crescent,NW5 4QE,Gospel Oak,Holborn and St. Pancras,528215,185089,-0.152181,51.550135,"(51.550135, -0.152181)",Local Land And Property Gazetteer,29,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,JB,Kentish Town Congregational Church,Kelly Street,NW1 8PH,Kentish Town,Holborn and St. Pancras,528859,184651,-0.143058,51.546052,"(51.546052, -0.143058)",Local Land And Property Gazetteer,31,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,FC,"SHELL 2 Centre, Fielding House",Boundary Road,NW8 0HS,Kilburn,Hampstead and Kilburn,526139,183826,-0.182559,51.539251,"(51.539251, -0.182559)",Local Land And Property Gazetteer,19,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,RC,St. Alban's Centre,Leigh Place,EC1N 7AB,Holborn and Covent Garden,Holborn and St. Pancras,531199,181793,-0.110396,51.519829,"(51.519829, -0.110396)",Local Land And Property Gazetteer,60,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,DB,Beckford  School (primary),Dornfell Street,NW6 1QL,Fortune Green,Hampstead and Kilburn,524934,185067,-0.199484,51.550672,"(51.550672, -0.199484)",Local Land And Property Gazetteer,11,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,KC,Maiden Lane Community Centre,St Paul's Crescent,NW1 9XZ,Cantelowes,Holborn and St. Pancras,529860,184152,-0.128815,51.541338,"(51.541338, -0.128815)",Local Land And Property Gazetteer,35,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,LA,Hampstead Seventh-day Adventist Church,Haverstock Hill,NW3 2BE,Haverstock,Holborn and St. Pancras,527953,184638,-0.156122,51.546141,"(51.546141, -0.156122)",Local Land And Property Gazetteer,36,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,EB,Lymington Road Residents Association Hall,Dresden Close,NW6 1XP,West Hampstead,Hampstead and Kilburn,525982,185031,-0.18439,51.550116,"(51.550116, -0.18439)",Local Land And Property Gazetteer,14,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,RB,"St George's Church, Holborn",Queen Square,WC1N 3AH,Holborn and Covent Garden,Holborn and St. Pancras,530364,181896,-0.122386,51.520948,"(51.520948, -0.122386)",Local Land And Property Gazetteer,59,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,QB,RADA Studios,Chenies Street,WC1E 7EX,Bloomsbury,Holborn and St. Pancras,529659,181847,-0.13256,51.52067,"(51.52067, -0.13256)",Local Land And Property Gazetteer,56,05/05/2021 03:47:14 PM
London Mayor and Greater London Assembly Elections - 6th May 2021,DC,Emmanuel Church Of England Church,Lyncroft Gardens,NW6 1JU,Fortune Green,Hampstead and Kilburn,525413,185302,-0.192496,51.552678,"(51.552678, -0.192496)",Local Land And Property Gazetteer,12,05/05/2021 03:47:14 PM
